Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2010-10-28,1.8339817963172795,0.2675792721976005,0.7324207278023995,0.5351585443952009,0.46484145560479906,0.26757927219760047,0.7324207278023995,0.13378963609880024,0.8662103639011998
2010-10-29,1.8275621894397425,0.2694624044811624,0.7305375955188376,0.5389248089623248,0.46107519103767525,0.2694624044811624,0.7305375955188376,0.1347312022405812,0.8652687977594188
2010-11-01,1.827947378914945,0.269348852912341,0.730651147087659,0.538697705824682,0.461302294175318,0.269348852912341,0.730651147087659,0.1346744264561705,0.8653255735438294
2010-11-02,1.828332452315488,0.2692354072901087,0.7307645927098914,0.5384708145802173,0.4615291854197827,0.26923540729010864,0.7307645927098914,0.13461770364505432,0.8653822963549457
2010-11-03,1.8287174097293697,0.2691220674633376,0.7308779325366623,0.5382441349266752,0.4617558650733248,0.2691220674633376,0.7308779325366623,0.1345610337316688,0.8654389662683312
2010-11-04,1.829102251244475,0.269008833281191,0.7309911667188089,0.538017666562382,0.46198233343761796,0.269008833281191,0.7309911667188089,0.1345044166405955,0.8654955833594045
2010-11-05,1.8294869769485795,0.268895704593121,0.7311042954068789,0.537791409186242,0.462208590813758,0.268895704593121,0.7311042954068789,0.1344478522965605,0.8655521477034395
2010-11-08,1.829871586929348,0.2687826812488686,0.7312173187511313,0.5375653624977373,0.46243463750226266,0.26878268124886867,0.7312173187511313,0.13439134062443434,0.8656086593755656
2010-11-09,1.8302560812743336,0.2686697630984637,0.7313302369015362,0.5373395261969275,0.4626604738030725,0.26866976309846374,0.7313302369015362,0.13433488154923187,0.8656651184507681
2010-11-10,1.83064046007098,0.2685569499922228,0.7314430500077771,0.5371138999844459,0.4628861000155541,0.26855694999222296,0.7314430500077771,0.13427847499611148,0.8657215250038885
2010-11-11,1.8310247234066213,0.2684442417807497,0.7315557582192502,0.5368884835614997,0.46311151643850035,0.2684442417807498,0.7315557582192502,0.1342221208903749,0.8657778791096251
2010-11-12,1.83140887136848,0.2683316383149344,0.7316683616850655,0.5366632766298691,0.4633367233701309,0.26833163831493456,0.7316683616850654,0.13416581915746728,0.8658341808425327
2010-11-15,1.8317929040436705,0.268219139445952,0.731780860554048,0.5364382788919039,0.4635617211080961,0.26821913944595194,0.7317808605540481,0.13410956972297597,0.8658904302770241
2010-11-16,1.839861372380696,0.2658718186740622,0.7341281813259378,0.531743637348124,0.468256362651876,0.265871818674062,0.7341281813259379,0.132935909337031,0.867064090662969
2010-11-17,1.8478950347124217,0.2635651059609885,0.7364348940390115,0.527130211921977,0.47286978807802305,0.2635651059609885,0.7364348940390115,0.13178255298049424,0.8682174470195058
2010-11-18,1.8558943417640985,0.2612979569472616,0.7387020430527383,0.5225959138945232,0.4774040861054768,0.2612979569472616,0.7387020430527385,0.1306489784736308,0.8693510215263692
2010-11-19,1.8638597346162664,0.2590693627781444,0.7409306372218556,0.5181387255562888,0.4818612744437112,0.2590693627781444,0.7409306372218556,0.1295346813890722,0.8704653186109278
2010-11-22,1.8717916449912408,0.25687834860756,0.7431216513924399,0.5137566972151201,0.4862433027848799,0.25687834860756004,0.7431216513924399,0.12843917430378002,0.87156082569622
2010-11-23,1.8796904955287417,0.2547239721770388,0.7452760278229612,0.5094479443540776,0.4905520556459224,0.2547239721770388,0.7452760278229612,0.1273619860885194,0.8726380139114807
2010-11-24,1.8875567000511777,0.2526053224653274,0.7473946775346725,0.5052106449306549,0.49478935506934507,0.25260532246532746,0.7473946775346725,0.12630266123266373,0.8736973387673362
2010-11-26,1.8953906638190472,0.2505215184045993,0.7494784815954008,0.5010430368091986,0.4989569631908014,0.2505215184045993,0.7494784815954008,0.12526075920229965,0.8747392407977004
2010-11-29,1.903192783776908,0.2484717076594609,0.7515282923405391,0.49694341531892156,0.5030565846810784,0.24847170765946078,0.7515282923405392,0.12423585382973039,0.8757641461702697
2010-11-30,1.9109634487903329,0.2464550654652022,0.7535449345347978,0.49291013093040426,0.5070898690695957,0.24645506546520213,0.7535449345347979,0.12322753273260106,0.8767724672673989
2010-12-01,1.8954690787809425,0.25050079083991,0.7494992091600899,0.5010015816798201,0.4989984183201799,0.25050079083991006,0.7494992091600899,0.12525039541995503,0.8747496045800449
2010-12-02,1.8798475157985248,0.2546814206870227,0.7453185793129773,0.5093628413740455,0.4906371586259545,0.25468142068702276,0.7453185793129773,0.12734071034351138,0.8726592896564886
2010-12-03,1.864095557791011,0.2590038181821327,0.7409961818178673,0.5180076363642654,0.4819923636357346,0.2590038181821327,0.7409961818178673,0.12950190909106635,0.8704980909089337
2010-12-06,1.8482098660565545,0.2634753201735051,0.7365246798264948,0.5269506403470102,0.4730493596529898,0.2634753201735051,0.7365246798264948,0.13173766008675256,0.8682623399132474
2010-12-07,1.8321869569371607,0.2681037787707611,0.7318962212292389,0.5362075575415224,0.4637924424584776,0.2681037787707612,0.7318962212292388,0.1340518893853806,0.8659481106146194
2010-12-08,1.8160231928516477,0.2728976073943324,0.7271023926056677,0.5457952147886646,0.45420478521133545,0.2728976073943323,0.7271023926056677,0.13644880369716614,0.8635511963028338
2010-12-09,1.7997147726025435,0.2778658318541173,0.7221341681458827,0.5557316637082346,0.44426833629176543,0.2778658318541173,0.7221341681458827,0.13893291592705864,0.8610670840729413
2010-12-10,1.783257720883778,0.2830181471100944,0.7169818528899056,0.5660362942201889,0.43396370577981114,0.28301814711009443,0.7169818528899056,0.14150907355504722,0.8584909264449527
2010-12-13,1.766647876907082,0.2883649804663215,0.7116350195336785,0.5767299609326431,0.42327003906735694,0.28836498046632153,0.7116350195336785,0.14418249023316076,0.8558175097668392
2010-12-14,1.7498808820549296,0.2939175620655103,0.7060824379344897,0.5878351241310207,0.4121648758689793,0.29391756206551034,0.7060824379344897,0.14695878103275517,0.8530412189672448
2010-12-15,1.7329521664561964,0.2996880036876059,0.700311996312394,0.5993760073752118,0.4006239926247882,0.2996880036876059,0.700311996312394,0.14984400184380295,0.850155998156197
2010-12-16,1.7323828837370172,0.2998849985148793,0.7001150014851207,0.5997699970297586,0.40023000297024136,0.2998849985148793,0.7001150014851207,0.14994249925743966,0.8500575007425604
2010-12-17,1.731813419803536,0.3000822504431086,0.6999177495568913,0.6001645008862172,0.3998354991137828,0.3000822504431086,0.6999177495568913,0.1500411252215543,0.8499588747784457
2010-12-20,1.7312437744791875,0.3002797599751268,0.6997202400248732,0.6005595199502536,0.3994404800497464,0.3002797599751268,0.6997202400248732,0.1501398799875634,0.8498601200124366
2010-12-21,1.7306739475871182,0.300477527615079,0.6995224723849209,0.6009550552301581,0.39904494476984187,0.30047752761507907,0.6995224723849209,0.15023876380753953,0.8497612361924605
2010-12-22,1.730103938950189,0.3006755538684248,0.6993244461315751,0.6013511077368497,0.39864889226315026,0.30067555386842487,0.6993244461315751,0.15033777693421244,0.8496622230657875
2010-12-23,1.7295337483909707,0.3008738392419443,0.6991261607580557,0.6017476784838885,0.39825232151611145,0.3008738392419443,0.6991261607580557,0.15043691962097214,0.8495630803790278
2010-12-27,1.7289633757317466,0.301072384243741,0.698927615756259,0.602144768487482,0.397855231512518,0.301072384243741,0.698927615756259,0.1505361921218705,0.8494638078781295
2010-12-28,1.7283928207945098,0.301271189383247,0.698728810616753,0.6025423787664941,0.3974576212335059,0.30127118938324704,0.698728810616753,0.15063559469162352,0.8493644053083764
2010-12-29,1.727822083400963,0.3014702551712276,0.6985297448287724,0.6029405103424552,0.3970594896575448,0.3014702551712276,0.6985297448287724,0.1507351275856138,0.8492648724143862
2010-12-30,1.727251163372518,0.3016695821197847,0.6983304178802153,0.6033391642395693,0.39666083576043065,0.3016695821197847,0.6983304178802153,0.15083479105989234,0.8491652089401076
2010-12-31,1.7266800605302968,0.3018691707423613,0.6981308292576387,0.6037383414847226,0.3962616585152774,0.3018691707423613,0.6981308292576387,0.15093458537118065,0.8490654146288193
2011-01-03,1.7170946812082468,0.3052488408930514,0.6947511591069486,0.6104976817861029,0.38950231821389714,0.30524884089305143,0.6947511591069486,0.15262442044652572,0.8473755795534743
2011-01-04,1.707456183187933,0.308704794245714,0.691295205754286,0.617409588491428,0.382590411508572,0.308704794245714,0.691295205754286,0.154352397122857,0.845647602877143
2011-01-05,1.6977636645687797,0.3122396419310936,0.6877603580689063,0.6244792838621872,0.3755207161378128,0.3122396419310936,0.6877603580689065,0.1561198209655468,0.8438801790344532
2011-01-06,1.6880161976353545,0.3158561156142024,0.6841438843857977,0.6317122312284047,0.3682877687715953,0.31585611561420235,0.6841438843857977,0.15792805780710117,0.8420719421928988
2011-01-07,1.6782128278109223,0.3195570745304928,0.6804429254695072,0.6391141490609856,0.3608858509390144,0.3195570745304928,0.6804429254695072,0.1597785372652464,0.8402214627347536
2011-01-10,1.6683525725558193,0.3233455130207414,0.6766544869792586,0.6466910260414829,0.3533089739585171,0.32334551302074144,0.6766544869792586,0.16167275651037072,0.8383272434896293
2011-01-11,1.6584344202070482,0.3272245686063741,0.6727754313936258,0.6544491372127483,0.34555086278725167,0.32722456860637417,0.6727754313936258,0.16361228430318708,0.8363877156968129
2011-01-12,1.64845732875522,0.3311975306510056,0.6688024693489943,0.6623950613020113,0.3376049386979887,0.33119753065100566,0.6688024693489943,0.16559876532550283,0.8344012346744971
2011-01-13,1.6384202245546506,0.3352678496584492,0.6647321503415509,0.6705356993168984,0.3294643006831016,0.3352678496584492,0.6647321503415509,0.1676339248292246,0.8323660751707754
2011-01-14,1.6283220009620978,0.33943914726244,0.6605608527375599,0.67887829452488,0.32112170547512,0.33943914726244,0.6605608527375599,0.16971957363122,0.83028042636878
2011-01-18,1.6223229233286427,0.3419541666274304,0.6580458333725696,0.6839083332548609,0.3160916667451391,0.34195416662743044,0.6580458333725696,0.17097708331371522,0.8290229166862848
2011-01-19,1.6163015705347803,0.3445067373262581,0.655493262673742,0.6890134746525164,0.3109865253474836,0.3445067373262582,0.6554932626737418,0.1722533686631291,0.8277466313368709
2011-01-20,1.6102576918164917,0.3470977070724683,0.6529022929275317,0.6941954141449366,0.3058045858550634,0.3470977070724683,0.6529022929275317,0.17354885353623414,0.8264511464637658
2011-01-21,1.604191031669158,0.3497279492975535,0.6502720507024464,0.699455898595107,0.30054410140489296,0.3497279492975535,0.6502720507024464,0.17486397464877676,0.8251360253512232
2011-01-24,1.59810132972114,0.3523983641339415,0.6476016358660585,0.7047967282678831,0.2952032717321169,0.35239836413394154,0.6476016358660585,0.17619918206697077,0.8238008179330292
2011-01-25,1.5919883206029837,0.3551098794434266,0.6448901205565734,0.710219758886853,0.28978024111314704,0.3551098794434265,0.6448901205565736,0.17755493972171324,0.8224450602782868
2011-01-26,1.5858517338120748,0.3578634518935127,0.6421365481064872,0.7157269037870255,0.2842730962129745,0.35786345189351276,0.6421365481064872,0.17893172594675638,0.8210682740532436
2011-01-27,1.579691293572545,0.3606600680842949,0.639339931915705,0.7213201361685899,0.2786798638314101,0.36066006808429496,0.639339931915705,0.18033003404214748,0.8196699659578526
2011-01-28,1.5735067186902212,0.3635007457286672,0.6364992542713328,0.7270014914573345,0.2729985085426655,0.36350074572866725,0.6364992542713328,0.18175037286433363,0.8182496271356664
2011-01-31,1.5672977224024038,0.3663865348888295,0.6336134651111704,0.732773069777659,0.267226930222341,0.3663865348888295,0.6336134651111704,0.18319326744441475,0.8168067325555852
2011-02-01,1.556285049449804,0.3715901716668822,0.6284098283331178,0.7431803433337645,0.2568196566662355,0.37159017166688224,0.6284098283331178,0.18579508583344112,0.8142049141665588
2011-02-02,1.5451937562259692,0.3769438137630455,0.6230561862369546,0.753887627526091,0.24611237247390905,0.3769438137630455,0.6230561862369546,0.18847190688152274,0.8115280931184773
2011-02-03,1.5340221301102146,0.3824540459821255,0.6175459540178745,0.7649080919642511,0.23509190803574886,0.38245404598212557,0.6175459540178745,0.19122702299106278,0.8087729770089372
2011-02-04,1.5227683953858917,0.3881278444117854,0.6118721555882146,0.7762556888235705,0.22374431117642946,0.38812784441178527,0.6118721555882147,0.19406392220589264,0.8059360777941074
2011-02-07,1.5114307099372282,0.3939726059330429,0.606027394066957,0.7879452118660859,0.2120547881339141,0.39397260593304295,0.606027394066957,0.19698630296652148,0.8030136970334785
2011-02-08,1.5000071617204522,0.3999961804431134,0.6000038195568865,0.7999923608862269,0.20000763911377306,0.39999618044311347,0.6000038195568865,0.19999809022155673,0.8000019097784432
2011-02-09,1.4884957649900556,0.406206906086016,0.5937930939139839,0.812413812172032,0.187586187827968,0.406206906086016,0.5937930939139839,0.203103453043008,0.796896546956992
2011-02-10,1.476894456259115,0.4126136478237271,0.5873863521762728,0.8252272956474543,0.17477270435254566,0.41261364782372717,0.5873863521762728,0.20630682391186358,0.7936931760881364
2011-02-11,1.4652010899703858,0.4192258397234328,0.5807741602765671,0.8384516794468657,0.16154832055313428,0.41922583972343286,0.5807741602765671,0.20961291986171643,0.7903870801382835
2011-02-14,1.45341343385246,0.4260535313854646,0.5739464686145354,0.8521070627709293,0.1478929372290707,0.42605353138546465,0.5739464686145354,0.21302676569273232,0.7869732343072677
2011-02-15,1.4415291639325185,0.433107438992889,0.5668925610071109,0.8662148779857778,0.1337851220142222,0.4331074389928889,0.5668925610071112,0.21655371949644445,0.7834462805035556
2011-02-16,1.4556941207332177,0.4247195512701771,0.5752804487298229,0.849439102540354,0.15056089745964596,0.424719551270177,0.575280448729823,0.2123597756350885,0.7876402243649114
2011-02-17,1.4697238363258829,0.4166496621398948,0.5833503378601053,0.8332993242797894,0.16670067572021063,0.4166496621398947,0.5833503378601053,0.20832483106994734,0.7916751689300526
2011-02-18,1.483622142745905,0.4088800269038966,0.5911199730961034,0.8177600538077936,0.1822399461922064,0.4088800269038968,0.5911199730961032,0.2044400134519484,0.7955599865480516
2011-02-22,1.497392694409382,0.4013941970253554,0.5986058029746446,0.8027883940507109,0.1972116059492891,0.40139419702535545,0.5986058029746446,0.20069709851267772,0.7993029014873223
2011-02-23,1.5110389794297825,0.3941769038972734,0.6058230961027267,0.7883538077945464,0.21164619220545355,0.3941769038972732,0.6058230961027268,0.1970884519486366,0.8029115480513633
2011-02-24,1.5245643300241247,0.387213954898771,0.612786045101229,0.774427909797542,0.22557209020245805,0.387213954898771,0.612786045101229,0.1936069774493855,0.8063930225506145
2011-02-25,1.5379719320966336,0.3804921402497719,0.619507859750228,0.7609842804995439,0.23901571950045608,0.38049214024977196,0.619507859750228,0.19024607012488598,0.809753929875114
2011-02-28,1.551264834077959,0.3739991493775202,0.6260008506224797,0.7479982987550405,0.25200170124495946,0.37399914937752027,0.6260008506224797,0.18699957468876013,0.8130004253112398
2011-03-01,1.5683985582551767,0.3658723927592545,0.6341276072407455,0.7317447855185091,0.2682552144814909,0.36587239275925454,0.6341276072407455,0.18293619637962727,0.8170638036203728
2011-03-02,1.5853486853763574,0.3580905958813455,0.6419094041186545,0.716181191762691,0.283818808237309,0.3580905958813455,0.6419094041186545,0.17904529794067275,0.8209547020593273
2011-03-03,1.6021210384029092,0.3506322532250799,0.64936774677492,0.7012645064501599,0.2987354935498401,0.35063225322507996,0.64936774677492,0.17531612661253998,0.82468387338746
