Date,PredictedRisk,StockAllocation,BondAllocation,StockAllocation_Low,BondAllocation_Low,StockAllocation_Medium,BondAllocation_Medium,StockAllocation_High,BondAllocation_High
2012-01-23,1.7706726434972206,0.2870555541187026,0.7129444458812974,1.0,0.0,0.28705555411870265,0.7129444458812974,0.07176388852967566,0.9282361114703244
2012-01-24,1.762142676130722,0.2898413681439538,0.7101586318560462,1.0,0.0,0.28984136814395384,0.7101586318560462,0.07246034203598846,0.9275396579640115
2012-01-25,1.753571771572698,0.2926815982873764,0.7073184017126236,1.0,0.0,0.2926815982873764,0.7073184017126236,0.0731703995718441,0.9268296004281559
2012-01-26,1.7449593286093048,0.2955778539630284,0.7044221460369716,1.0,0.0,0.2955778539630284,0.7044221460369716,0.0738944634907571,0.9261055365092429
2012-01-27,1.7363047311650488,0.2985318086767807,0.7014681913232192,1.0,0.0,0.29853180867678075,0.7014681913232192,0.07463295216919519,0.9253670478308048
2012-01-30,1.7276073477833247,0.3015452032487317,0.6984547967512682,1.0,0.0,0.30154520324873174,0.6984547967512682,0.07538630081218294,0.9246136991878171
2012-01-31,1.7188665310833715,0.304619849232017,0.6953801507679829,1.0,0.0,0.3046198492320171,0.6953801507679829,0.07615496230800428,0.9238450376919958
2012-02-01,1.722229513335702,0.3034313538079682,0.6965686461920317,1.0,0.0,0.30343135380796826,0.6965686461920317,0.07585783845199207,0.9241421615480079
2012-02-02,1.72558614746795,0.302252024184246,0.697747975815754,1.0,0.0,0.302252024184246,0.697747975815754,0.0755630060460615,0.9244369939539385
2012-02-03,1.728936469989769,0.3010817549049056,0.6989182450950944,1.0,0.0,0.3010817549049056,0.6989182450950944,0.0752704387262264,0.9247295612737736
2012-02-06,1.7322805170621869,0.299920442124458,0.700079557875542,1.0,0.0,0.299920442124458,0.700079557875542,0.0749801105311145,0.9250198894688855
2012-02-07,1.735618324502251,0.2987679835772565,0.7012320164227435,1.0,0.0,0.29876798357725654,0.7012320164227435,0.07469199589431413,0.9253080041056858
2012-02-08,1.7389499277875893,0.2976242785475791,0.7023757214524209,1.0,0.0,0.29762427854757917,0.7023757214524209,0.07440606963689479,0.9255939303631052
2012-02-09,1.7422753620608988,0.2964892278403869,0.703510772159613,1.0,0.0,0.29648922784038695,0.703510772159613,0.07412230696009674,0.9258776930399033
2012-02-10,1.7455946621343543,0.2953627337527433,0.7046372662472566,1.0,0.0,0.2953627337527433,0.7046372662472566,0.07384068343818583,0.9261593165618142
2012-02-13,1.7489078624939451,0.2942447000458742,0.7057552999541258,1.0,0.0,0.2942447000458742,0.7057552999541258,0.07356117501146855,0.9264388249885315
2012-02-14,1.7522149973037364,0.2931350319178543,0.7068649680821457,1.0,0.0,0.29313503191785434,0.7068649680821457,0.07328375797946358,0.9267162420205364
2012-02-15,1.7555161004100617,0.2920336359769018,0.7079663640230982,1.0,0.0,0.2920336359769018,0.7079663640230982,0.07300840899422545,0.9269915910057746
2012-02-16,1.74279753249929,0.2963115884827297,0.7036884115172702,1.0,0.0,0.29631158848272976,0.7036884115172702,0.07407789712068244,0.9259221028793175
2012-02-17,1.7299855070249417,0.3007167227723969,0.699283277227603,1.0,0.0,0.3007167227723969,0.6992832772276031,0.07517918069309923,0.9248208193069007
2012-02-21,1.7170779250735693,0.3052547984743235,0.6947452015256765,1.0,0.0,0.3052547984743235,0.6947452015256765,0.07631369961858088,0.9236863003814191
2012-02-22,1.7040726079713029,0.3099319284439508,0.6900680715560492,1.0,0.0,0.3099319284439508,0.6900680715560492,0.0774829821109877,0.9225170178890123
2012-02-23,1.690967292974877,0.314754606270893,0.685245393729107,1.0,0.0,0.314754606270893,0.685245393729107,0.07868865156772326,0.9213113484322768
2012-02-24,1.6777596286586631,0.319729736397798,0.680270263602202,1.0,0.0,0.3197297363977981,0.6802702636022019,0.07993243409944953,0.9200675659005505
2012-02-27,1.664447169971068,0.3248646671449228,0.6751353328550772,1.0,0.0,0.32486466714492285,0.6751353328550771,0.08121616678623071,0.9187838332137693
2012-02-28,1.6510273729308669,0.3301672269728734,0.6698327730271266,1.0,0.0,0.3301672269728733,0.6698327730271267,0.08254180674321833,0.9174581932567817
2012-02-29,1.6374975889308925,0.3356457643601604,0.6643542356398395,1.0,0.0,0.33564576436016025,0.6643542356398398,0.08391144109004006,0.9160885589099599
2012-03-01,1.6297156003403035,0.3388588743228084,0.6611411256771915,1.0,0.0,0.33885887432280853,0.6611411256771915,0.08471471858070213,0.9152852814192979
2012-03-02,1.6218965785069586,0.3421339679192589,0.657866032080741,1.0,0.0,0.34213396791925893,0.657866032080741,0.08553349197981473,0.9144665080201853
2012-03-05,1.6140399854852276,0.3454728560731551,0.6545271439268449,1.0,0.0,0.34547285607315514,0.6545271439268449,0.08636821401828879,0.9136317859817112
2012-03-06,1.6061452701782897,0.3488774209522558,0.6511225790477442,1.0,0.0,0.3488774209522558,0.6511225790477442,0.08721935523806396,0.912780644761936
2012-03-07,1.5982118678835668,0.3523496195071315,0.6476503804928684,1.0,0.0,0.35234961950713156,0.6476503804928684,0.08808740487678289,0.9119125951232171
2012-03-08,1.5902391998177616,0.355891487222917,0.6441085127770829,1.0,0.0,0.355891487222917,0.6441085127770829,0.08897287180572926,0.9110271281942708
2012-03-09,1.582226672620359,0.3595051420992377,0.6404948579007623,1.0,0.0,0.35950514209923773,0.6404948579007623,0.08987628552480943,0.9101237144751906
2012-03-12,1.574173677834391,0.3631927888746691,0.6368072111253309,1.0,0.0,0.3631927888746692,0.6368072111253308,0.0907981972186673,0.9092018027813327
2012-03-13,1.566079591363179,0.3669567235134372,0.6330432764865628,1.0,0.0,0.3669567235134374,0.6330432764865626,0.09173918087835935,0.9082608191216407
2012-03-14,1.5579437729016743,0.3707993379735572,0.6292006620264428,1.0,0.0,0.37079933797355724,0.6292006620264428,0.09269983449338931,0.9073001655066106
2012-03-15,1.54976556534094,0.3747231252772211,0.6252768747227788,1.0,0.0,0.3747231252772213,0.6252768747227787,0.09368078131930532,0.9063192186806946
2012-03-16,1.54213240420403,0.3784418733178641,0.621558126682136,1.0,0.0,0.3784418733178641,0.621558126682136,0.09461046832946603,0.9053895316705339
2012-03-19,1.53446230948614,0.3822346541654112,0.6177653458345889,1.0,0.0,0.3822346541654112,0.6177653458345889,0.0955586635413528,0.9044413364586472
2012-03-20,1.5267547302481237,0.386103697824102,0.6138963021758981,1.0,0.0,0.3861036978241019,0.6138963021758981,0.09652592445602548,0.9034740755439745
2012-03-21,1.5190091017157874,0.3900513247184156,0.6099486752815844,1.0,0.0,0.3900513247184156,0.6099486752815844,0.0975128311796039,0.9024871688203961
2012-03-22,1.5112248447885617,0.3940799503214197,0.6059200496785803,1.0,0.0,0.39407995032141974,0.6059200496785803,0.09851998758035493,0.901480012419645
2012-03-23,1.5034013655254983,0.3981920900703025,0.6018079099296976,1.0,0.0,0.39819209007030254,0.6018079099296975,0.09954802251757564,0.9004519774824243
2012-03-26,1.4955380546073211,0.4023903645900815,0.5976096354099185,1.0,0.0,0.4023903645900815,0.5976096354099185,0.10059759114752037,0.8994024088524797
2012-03-27,1.4876342867731351,0.4066775052482725,0.5933224947517275,1.0,0.0,0.4066775052482725,0.5933224947517275,0.10166937631206813,0.8983306236879318
2012-03-28,1.479689420230334,0.4110563600652346,0.5889436399347654,1.0,0.0,0.41105636006523466,0.5889436399347654,0.10276409001630867,0.8972359099836913
2012-03-29,1.471702796036116,0.4155299000070499,0.5844700999929501,1.0,0.0,0.4155299000070499,0.5844700999929501,0.10388247500176248,0.8961175249982375
2012-03-30,1.4636737374489333,0.4201012256901293,0.5798987743098707,1.0,0.0,0.42010122569012937,0.5798987743098707,0.10502530642253234,0.8949746935774676
2012-04-02,1.486666841239044,0.4072069666446846,0.5927930333553154,1.0,0.0,0.4072069666446846,0.5927930333553154,0.10180174166117115,0.8981982583388288
2012-04-03,1.5093128108000686,0.3950790427907643,0.6049209572092357,1.0,0.0,0.39507904279076433,0.6049209572092357,0.09876976069769108,0.9012302393023089
2012-04-04,1.53162702468301,0.383651118069362,0.616348881930638,1.0,0.0,0.383651118069362,0.616348881930638,0.0959127795173405,0.9040872204826595
2012-04-05,1.553623758412254,0.3728642981316131,0.627135701868387,1.0,0.0,0.3728642981316131,0.627135701868387,0.09321607453290327,0.9067839254670967
2012-04-09,1.575316292167369,0.3626661152314514,0.6373338847685486,1.0,0.0,0.3626661152314514,0.6373338847685486,0.09066652880786286,0.9093334711921371
2012-04-10,1.5967170053146102,0.3530096748747817,0.6469903251252183,1.0,0.0,0.3530096748747817,0.6469903251252183,0.08825241871869542,0.9117475812813046
2012-04-11,1.6178374596992608,0.343852934930281,0.656147065069719,1.0,0.0,0.343852934930281,0.656147065069719,0.08596323373257025,0.9140367662674298
2012-04-12,1.6386884732900948,0.335158093817601,0.664841906182399,1.0,0.0,0.335158093817601,0.664841906182399,0.08378952345440024,0.9162104765455997
2012-04-13,1.659280185507675,0.3268910689907219,0.673108931009278,1.0,0.0,0.32689106899072196,0.673108931009278,0.08172276724768049,0.9182772327523195
2012-04-16,1.648198772774096,0.331301449936239,0.668698550063761,1.0,0.0,0.331301449936239,0.668698550063761,0.08282536248405975,0.9171746375159402
2012-04-17,1.6370434991687193,0.3358319957509577,0.6641680042490423,1.0,0.0,0.3358319957509577,0.6641680042490423,0.08395799893773942,0.9160420010622605
2012-04-18,1.625812850898037,0.3404876824410124,0.6595123175589875,1.0,0.0,0.34048768244101246,0.6595123175589875,0.08512192061025312,0.9148780793897469
2012-04-19,1.614505261741794,0.3452737645501352,0.6547262354498647,1.0,0.0,0.3452737645501351,0.6547262354498649,0.08631844113753377,0.9136815588624663
2012-04-20,1.603119110475271,0.3501957949242519,0.6498042050757481,1.0,0.0,0.35019579492425185,0.6498042050757482,0.08754894873106296,0.912451051268937
2012-04-23,1.5916527181262732,0.3552596461832257,0.6447403538167743,1.0,0.0,0.3552596461832257,0.6447403538167743,0.08881491154580642,0.9111850884541935
2012-04-24,1.580104345053715,0.3604715340742727,0.6395284659257272,1.0,0.0,0.36047153407427274,0.6395284659257272,0.09011788351856818,0.9098821164814318
2012-04-25,1.5684721878333812,0.365838042902294,0.634161957097706,1.0,0.0,0.365838042902294,0.634161957097706,0.0914595107255735,0.9085404892744265
2012-04-26,1.5567543759350957,0.3713661532558513,0.6286338467441487,1.0,0.0,0.3713661532558512,0.6286338467441488,0.0928415383139628,0.9071584616860372
2012-04-27,1.544948968173953,0.3770632722742539,0.622936727725746,1.0,0.0,0.37706327227425396,0.622936727725746,0.09426581806856349,0.9057341819314365
2012-04-30,1.5330539489165569,0.382937266731675,0.617062733268325,1.0,0.0,0.38293726673167505,0.617062733268325,0.09573431668291876,0.9042656833170812
2012-05-01,1.558356125467864,0.3706031314366653,0.6293968685633347,1.0,0.0,0.37060313143666535,0.6293968685633347,0.09265078285916634,0.9073492171408337
2012-05-02,1.5832548753946072,0.3590383516128632,0.6409616483871368,1.0,0.0,0.3590383516128632,0.6409616483871368,0.0897595879032158,0.9102404120967842
2012-05-03,1.6077689793019967,0.3481731040847547,0.6518268959152453,1.0,0.0,0.3481731040847547,0.6518268959152453,0.08704327602118868,0.9129567239788113
2012-05-04,1.6319158043497357,0.3379457683178901,0.6620542316821099,1.0,0.0,0.3379457683178901,0.6620542316821099,0.08448644207947252,0.9155135579205275
2012-05-07,1.655711448843166,0.3283017560784695,0.6716982439215304,1.0,0.0,0.32830175607846973,0.6716982439215302,0.08207543901961743,0.9179245609803826
2012-05-08,1.6791708683453104,0.319192535935144,0.680807464064856,1.0,0.0,0.319192535935144,0.680807464064856,0.079798133983786,0.920201866016214
2012-05-09,1.7023079861168378,0.3105748157770649,0.6894251842229351,1.0,0.0,0.3105748157770649,0.6894251842229351,0.07764370394426623,0.9223562960557338
2012-05-10,1.7251357902005942,0.3024098542682311,0.6975901457317688,1.0,0.0,0.30240985426823114,0.6975901457317688,0.07560246356705778,0.9243975364329422
2012-05-11,1.747666419073156,0.2946628781180854,0.7053371218819146,1.0,0.0,0.29466287811808545,0.7053371218819146,0.07366571952952136,0.9263342804704786
2012-05-14,1.769911237467158,0.2873025866682984,0.7126974133317017,1.0,0.0,0.2873025866682984,0.7126974133317017,0.0718256466670746,0.9281743533329254
2012-05-15,1.791880903708862,0.2803007289023187,0.7196992710976813,1.0,0.0,0.2803007289023187,0.7196992710976813,0.07007518222557968,0.9299248177744204
2012-05-16,1.8024359186077468,0.277027474455138,0.722972525544862,1.0,0.0,0.277027474455138,0.722972525544862,0.0692568686137845,0.9307431313862156
2012-05-17,1.8129306007817247,0.2738294476011285,0.7261705523988715,1.0,0.0,0.2738294476011285,0.7261705523988715,0.06845736190028212,0.9315426380997178
2012-05-18,1.8233659856619489,0.2707040863584954,0.7292959136415046,1.0,0.0,0.2707040863584954,0.7292959136415046,0.06767602158962385,0.9323239784103762
2012-05-21,1.8337430793973184,0.2676489437432993,0.7323510562567007,1.0,0.0,0.26764894374329923,0.7323510562567008,0.06691223593582481,0.9330877640641752
2012-05-22,1.8440628600008795,0.2646616813896572,0.7353383186103428,1.0,0.0,0.2646616813896572,0.7353383186103428,0.0661654203474143,0.9338345796525858
2012-05-23,1.854326278439164,0.2617400635899712,0.7382599364100287,1.0,0.0,0.26174006358997126,0.7382599364100287,0.06543501589749282,0.9345649841025072
2012-05-24,1.864534259667891,0.2588819517232753,0.7411180482767247,1.0,0.0,0.2588819517232753,0.7411180482767247,0.06472048793081883,0.9352795120691811
2012-05-25,1.8746877036172265,0.2560852990425303,0.7439147009574696,1.0,0.0,0.25608529904253036,0.7439147009574696,0.06402132476063259,0.9359786752393674
2012-05-29,1.8847874861295728,0.2533481457941759,0.746651854205824,1.0,0.0,0.25334814579417597,0.746651854205824,0.06333703644854399,0.9366629635514561
2012-05-30,1.8948344598526596,0.2506686146454916,0.7493313853545084,1.0,0.0,0.2506686146454915,0.7493313853545085,0.06266715366137288,0.9373328463386271
2012-05-31,1.904829455090495,0.2480449063973576,0.7519550936026425,0.9921796255894304,0.007820374410569597,0.2480449063973576,0.7519550936026425,0.0620112265993394,0.9379887734006606
2012-06-01,1.9009408991029804,0.2490607433780093,0.7509392566219907,0.9962429735120372,0.0037570264879628334,0.2490607433780093,0.7509392566219907,0.06226518584450232,0.9377348141554976
2012-06-04,1.8970442878372469,0.2500849573323016,0.7499150426676984,1.0,0.0,0.25008495733230157,0.7499150426676984,0.06252123933307539,0.9374787606669246
2012-06-05,1.8931395711244887,0.2511176524217708,0.7488823475782291,1.0,0.0,0.251117652421771,0.748882347578229,0.06277941310544274,0.9372205868945572
2012-06-06,1.889226698272973,0.2521589345431655,0.7478410654568344,1.0,0.0,0.25215893454316557,0.7478410654568344,0.06303973363579139,0.9369602663642086
2012-06-07,1.885305618060372,0.2532089113647468,0.7467910886352531,1.0,0.0,0.25320891136474677,0.7467910886352532,0.06330222784118669,0.9366977721588133
2012-06-08,1.881376278725957,0.254267692363505,0.745732307636495,1.0,0.0,0.25426769236350505,0.745732307636495,0.06356692309087626,0.9364330769091237
2012-06-11,1.8774386279626427,0.2553353888633183,0.7446646111366817,1.0,0.0,0.2553353888633183,0.7446646111366817,0.06383384721582958,0.9361661527841705
2012-06-12,1.873492612908878,0.2564121140740812,0.7435878859259187,1.0,0.0,0.25641211407408127,0.7435878859259187,0.06410302851852032,0.9358969714814797
2012-06-13,1.8695381801403832,0.2574979831318337,0.7425020168681663,1.0,0.0,0.2574979831318337,0.7425020168681663,0.06437449578295842,0.9356255042170416
2012-06-14,1.8655752756617276,0.2585931131399182,0.7414068868600818,1.0,0.0,0.2585931131399182,0.7414068868600818,0.06464827828497954,0.9353517217150205
2012-06-15,1.856947883266188,0.2610015456672402,0.7389984543327597,1.0,0.0,0.26100154566724026,0.7389984543327597,0.06525038641681007,0.93474961358319
2012-06-18,1.8482807760876323,0.2634551038892778,0.7365448961107222,1.0,0.0,0.26345510388927784,0.7365448961107222,0.06586377597231946,0.9341362240276805
2012-06-19,1.839573394778903,0.2659550674554593,0.7340449325445406,1.0,0.0,0.2659550674554593,0.7340449325445406,0.06648876686386483,0.9335112331361352
2012-06-20,1.830825166738406,0.2685027648543594,0.7314972351456406,1.0,0.0,0.2685027648543594,0.7314972351456406,0.06712569121358986,0.9328743087864102
2012-06-21,1.8220355056661823,0.271099575766058,0.7289004242339421,1.0,0.0,0.271099575766058,0.7289004242339421,0.0677748939415145,0.9322251060584855
2012-06-22,1.813203811100682,0.2737469335517822,0.7262530664482177,1.0,0.0,0.27374693355178226,0.7262530664482177,0.06843673338794556,0.9315632666120545
2012-06-25,1.8043294679352,0.2764463278902728,0.7235536721097271,1.0,0.0,0.27644632789027296,0.7235536721097271,0.06911158197256824,0.9308884180274317
